File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Amashure yisumbuye,Écoles secondaires,,,,
,Amashurwe ni meza.,Les fleurs sont belles.,,,,
,Amazi arakanye.,L'eau est froide.,,,,
,Amazi asa neza,L'eau est très propre.,,,,
,Amazina yawe ni ayahe?,Quel est votre nom?,,,,
,Arakora imyimenyerezo kenshi gashoboka,Il fait du sport régulièrement.,,,,
,Arandika ibaruwa.,Elle écrit une lettre.,,,,
,Aratwara imodoka,Il conduit une voiture.,,,,
,Aravuza igitari.,Il joue de la guitare.,,,,
,Ari i Bujumbura,Il est à Bujumbura,,,,
,Ariko akora ikinga.,Il répare la bicyclette.,,,,
,Ariko akora imyimenyerezo ngorora mubiri,Elle fait du yoga.,,,,
,Ariko arakora ikinga.,Il répare la bicyclette.,,,,
,Ariko aranyonga imodoka,Il conduit une voiture.,,,,
,Ariko aravuza igitari.,Il joue de la guitare.,,,,
,Ariko aririmba indirimbo.,Elle chante une chanson.,,,,
,Ariko hari ingere n’agaheta,Mais je manque de mots,,,,
,Ariko hari ivyo dukwiye guheba,Mais il y a certains chose à laisser,,,,
,Ariko ivyo vyose kugeza unomusi vyinshi vyarahindutse kubera haje ISHURE SHINGIRO,Désormais beaucoup des choses ont changé depuis l'arrivée de l'école fondamentale,,,,
,"Ariko ngaho, haragoye cane, ni mw'isamirizi","Mais là, c'est très dur, c'est à la radio",,,,
,"Ariko rero, navyo birafise amategeko abigenga","Cependant, il a aussi ses propres règles",,,,
,Ariko yandika ibaruwa.,Elle écrit une lettre.,,,,
,Ariko yandika ikete.,Elle écrit une lettre.,,,,
,Ariruka buri gitondo.,Il court tous les matins.,,,,
,Asa numuntu afise agahinda uyu musi.,Il semble triste aujourd'hui.,,,,
,"Asanga iraso rirajojota. Akubitiza akajisho hasi, abona ya mbugita. Aca aramuhanagura ya maraso yongera aramuvura.","Il constatant qu'elle saignait. En jetant un œil par dessous,il voyant le couteau. Il l'a lavé tout son sang et la soigner",,,,
,"Ashitse, nagize nkuko mama yari yampanuye.","Quand elle est arrivée, j'ai fait comme ma mère m'avait conseillé",,,,
,Atamba neza cane.,Elle danse très bien.,,,,
,Avyuka kare cane.,Il se lève très tôt.,,,,
,Ayo majambo arahambaye cane.,Ces mots sont géniaux.,,,,
,Ayo ni yo majambo twakuze twumva,Ce sont les mots avec lesquels nous avons grandi,,,,
,Babigira bafise ico bagamije,Ils font cela avec un objectif,,,,
,Bazogira ubugeni mu mwaka uza.,Ils vont se marier l'année prochaine.,,,,
,Bazokora ubukwe mu mwaka uza,Ils vont se marier l'année prochaine.,,,,
,Bigurwa angahe,Combien ça coûte?,,,,
,Biraruhura cane.,C'est très relaxant.,,,,
,Biraryoshe,C'est délicieux.,,,,
,Birazimvye cane.,C'est trop cher.,,,,
,Birazimvye.,C'est trop cher.,,,,
,Biri n'akanovera.,C'est délicieux.,,,,
,Birihutirwa.,C'est une urgence.,,,,
,Bose bari mu mutekano.,Tout le monde est en sécurité.,,,,
clips/2025_11_11_13_57_13.wav,Bujumbura ni umurwa mukuru w'uburundi muvyerekeye Ubutunzi inyuma y'aho Gitega ibaye umurwa mukuru wa politike,"Bujumbura est la capitale économique du Burundi, depuis que Gitega est devenue la capitale politique",Samandari,24.0,Male,
,Burya ikirundi si ururimi gusa,Le Kirundi n'est pas seulement qu'une langue,,,,
,"Data na mama bagiye gukora, Bayaga aherekeje keza","Papa et Maman vont travailler, Bayaga accompagne Keza",,,,
,Data ni umurimyi.,Mon père est agriculteur.,,,,
,Data wanje ni umurimyi.,Mon père est agriculteur.,,,,
,Dusabwa gufata ingingo.,Nous devons prendre une décision.,,,,
,Dutambuka buhorobuhoro.,Nous marchons lentement.,,,,
,Dutambuka bukebuke.,Nous marchons lentement.,,,,
,Dutegerezwa gukingira ibidukikije,Nous devons protéger l'environnement.,,,,
,Dutegerezwa gutezimbere igisata cacu,Nous devons améliorer notre service.,,,,
,Dutegerezwa kubishitsa ubunyene.,Nous devons agir maintenant.,,,,
,Dutegerezwa kugenda kare,Nous devons partir tôt.,,,,
,"Ese Gisanumwavu ngo aratwenze! Amenyo umengo ni yo atonoza ibitoke. Aguhumekeyeko, wota ukiruka.",Eeh quand Gisanumwavu souris! On dirait que ses dents épluchent les bananes. Et tu pourrais t'enfuir quand tu sens son haleine,,,,
,Ewe Bayaga urabazagiza,"Ô Bayaga, tu aimé posé des questions",,,,
,"Ewe, Ntega ugutwi.","Mec, écoute-moi.",,,,
,Fata iyo ngendeshwa.,Prenez ce bus.,,,,
,Fata umwanya ugomba.,Prends ton temps.,,,,
,Gerageza kudasesagura.,Essaient de ne pas le gaspiller.,,,,
,Gitega ni intara iri hagati mu gihugu c’Uburundi,Gitega est une province au milieu du Burundi,,,,
,Habaye isanganya.,Il y a eu un accident.,,,,
,Haguye imvura nyinshi.,Il pleut très fort.,,,,
,Hangwe umuriro,Au feu!,,,,
,"Hano iwacu mu Burundi, twarahiriwe","Ici au Burundi, nous avons la chance",,,,
,Har'abana bavuka bakabura ba Se.,Il y a des enfants qui naissent et perdent leur pères.,,,,
,Harakanye kano gatondo.,Il fait froid ce matin.,,,,
,Hari abavuga ko hari ivyakorwa kera ubu vyataye igihe,Il y a ceux qui disent que certaines choses faites dans le passé sont maintenant perdues,,,,
,Hari amezi y’agatasi n’amezi y’ici,Il y a des mois d'automne et des mois d'été,,,,
,Hari ikintu kizimbutse ufise?,Avez-vous quelque chose de moins cher?,,,,
,Hari imbeho muri ikigitondo.,Il fait froid ce matin.,,,,
,Hari imibu myinshi.,Il y a beaucoup de moustiques.,,,,
,"Hariho abanyeshure bavuga ngo :""tuzorujana hehe""","Il y a des étudiants qui disent: ""Où nous l'emmènerons""",,,,
,Hariko hagwa imvura nyinshi.,Il pleut très fort.,,,,
,Ibara nkunda n'iry'urwatsi rutoto.,Ma couleur préférée est le vert.,,,,
,Ibara nkunda ni iry'Urwatsi rubisi.,Ma couleur préférée est le vert.,,,,
,Ibara nkunda ni irya urwatsi rubisi,Ma couleur préférée est le vert.,,,,
,Ibara nkunda niry'urwatsi.,Ma couleur préférée est le vert.,,,,
,Ibi bifungurwa biraryoshe.,C'était un repas délicieux.,,,,
,Ibi vyotuma n’abandi bagira ingoga zo kuruteza imbere,Cela encouragerait également d’autres à le développer,,,,
,Ibicupa bitabora bironona ibahari,Le plastique pollue les océans.,,,,
,Ibifungurwa vyari biryoshe cane.,La nourriture était incroyable.,,,,
,Ibiharuro biragoye,Les mathématiques sont difficiles.,,,,
,Ibihe bigoye nivyo bitera abantu gukomera,Ce sont les temps durs qui rendent les hommes forts,,,,
,Ibikoko biba mumazi birabangamiwe,Les animaux marins sont en danger.,,,,
,Ibiro biri hagati mu gisagara.,Le bureau est au centre-ville.,,,,
,Ibiro biri hagati mugisagara,Le bureau est au centre-ville.,,,,
,Ibitaro biri kure no ngaha.,L'hôpital est loin d'ici.,,,,
,Ibitaro biri kure yo ngaha.,L'hôpital est loin d'ici.,,,,
,Ico Kigurishwa angahe?,Combien ça coûte?,,,,
,Ico gitabu gikorerwa cane aba kirisu,Ce livre est produit en grande partie pour les Chrétiens.,,,,
,Iduka iruguruye?,Le magasin est-il ouvert?,,,,
,Iduka yoba yuguruye ?,Le magasin est-il ouvert?,,,,
,Ifirigo ikanyisha iragaragara,Le frigo est vide.,,,,
,Igihe caheze kiri inyuma yacu.,Le passé est derrière nous.,,,,
,Igihe cimbeho ni kirekire kandi kirakanye,L'hiver est long et froid.,,,,
,Igihugu batansaba urupapuro kugira ndekurirwe kuhaba,Le pays ou on me demande pas un document pour pouvoir rester,,,,
,Igikanyisha kiragaragara.,Le frigo est vide.,,,,
,Igitabu kiri ku meza,Le livre est sur la table.,,,,
,Igurwa angahe ?,Combien ça coûte?,,,,
,Ijoro ryiza.,Bonne nuit.,,,,
,Ijwi ry'imikuba riraruhura,Le son des vagues est apaisant.,,,,
,Iki gikorwa kirarambira.,Ce travail est ennuyeux.,,,,
,Ikirundi gifise ikibanza ikihe uno musi,Quelle place occupe le kirundi aujourd'hui ?,,,,
,"Ikirundi kirambeshejeho, jewe n’abanje","Le Kirundi m'aides à subvenir à mes besoins,moi et ma famille .",,,,
,Ikiyaga Tanganyika ni kinini.,Le lac Tanganyika est immense.,,,,
,Imana ni nziza,Dieu est bon,,,,
,Imana twizeye irahambaye,Le Dieu en qui on croit est Puissant,,,,
,Imbere yo kuduga ku buriri mbanza gukura ibirato.,Avant de monter sur le lit j'enlève les chaussures,,,,
,Imihora ngurukanabumenyi ntiriko irakora.,Internet ne fonctionne pas.,,,,
,Imisi yose aba ahimbawe.,Elle est toujours heureuse.,,,,
,Impwemu ziratosoye,L'air est pur.,,,,
,Imvura iriko iragwa cane,Il pleut très fort.,,,,
,Imvura izogwa ejo.,Il va pleuvoir demain.,,,,
,Inama yakuweho.,La réunion a été annulée.,,,,
,Inama yimuwe izoba ejo.,La réunion est reportée à demain.,,,,
,Inama yungururijwe ejo.,La réunion est reportée à demain.,,,,
,Inankuki: Ewe ntuze ako gahuzu wambaye ni keza.Ukavanye mw’iduka ubu nyene ?,Inankuki:Que c'est jolie l'habit que tu portes. le sort-tu tout de suite de magasin ?,,,,
,Indarayi  iza isaha zingahe?,Le train arrive à quelle heure?,,,,
,Indero yo ku ziko ntigihabwa abana,La discipline du foyer n'est plus donnée aux enfants,,,,
,Indoto yanje n'ugutembera,Mon rêve est de voyager.,,,,
,Indoto yanje niyo gufata ingendo.,Mon rêve est de voyager.,,,,
,Indoto zanje ni gutembera.,Mon rêve est de voyager.,,,,
,Ingo urye,Viens manger.,,,,
,Ingéreká ziri ubwôko buné,Il existe quatre types d'indicateurs,,,,
,Inkombe zikiyaga ziraruhura,La plage est relaxante.,,,,
,Inrya zari ziryoshe.,La nourriture était incroyable.,,,,
,Insiguro yari itomoye,L'explication était très claire.,,,,
,Insiguro yari yikwije.,L'explication était très claire.,,,,
,Insiguro yari yumvikana.,L'explication était très claire.,,,,
,Inyabwonko yanje irateba.,Mon ordinateur est très lent.,,,,
,Inyenyeri zira brilla mw'ijoro.,Les étoiles brillent la nuit.,,,,
,Inyenyeri ziraca ibibatsi mu ijoro,Les étoiles brillent la nuit.,,,,
,Inyenyeri ziraka mw'ijoro,Les étoiles brillent la nuit.,,,,
,Inyenyeri zirasayangana mw'ijoro.,Les étoiles brillent la nuit.,,,,
,Inyoni ziraririmba neza.,Les oiseaux chantent bien.,,,,
,Inyoni ziririmba neza,Les oiseaux chantent bien.,,,,
,Inzu irasukuye ubu,La maison est propre maintenant.,,,,
,Inzu isa neza ubu.,La maison est propre maintenant.,,,,
,Inzu ni nini,La maison est grande.,,,,
,Isabukuru nziza,Joyeux anniversaire!,,,,
,Itereni ishika isaha zingahe?,Le train arrive à quelle heure?,,,,
,Ivuriro riri kure yo ngaha.,L'hôpital est loin d'ici.,,,,
,Ivyatsi biba bikakaye vyumye.,Les herbes deviennent raides une fois sèches.,,,,
,Ivyigwa vy’ubumenyi abandi babikoresha mu ndimi zabo,Des leçons de connaissances que d’autres utilisent dans leur propre langue,,,,
,Ivyirwa bikuru bikuru bakurikira ni ibi: 1,Les principaux arrière-plans du prochain sont : 1,,,,
,Ivyo kurya mw ijoro vyatunganye.,Le dîner est prêt.,,,,
,Ivyo mwijoro birateguye.,Le dîner est prêt.,,,,
,Iyahe genekerezo ?,Quelle est la date?,,,,
,Iyi ni iyihe ndirimbo?,Quelle est cette chanson?,,,,
,Iyi reresi yari imeze neza.,Ce film était très bon.,,,,
,Iyo komine ifise imitumba mirongo itatu n'umunani,La commune compte trente-huit villages,,,,
,Iyo ndakibutse ndababara cane,"Quand je m'en souviens, je me sens mal",,,,
,"Iyo ukoze neza, uhindura abantu neza","Quand c'est bien fait, on change bien les gens",,,,
,Iyonkuru ni nkenegwa,L'histoire est intéressante.,,,,
,Izina ryanyu ni gute?,Quel est votre nom?,,,,
,Izorwa ejo.,Il va pleuvoir demain.,,,,
,Izuba rirasayengana uno musi,Le soleil brille aujourd'hui.,,,,
,Izuba rirenga bwije mu ci.,Le soleil se couche tard en été.,,,,
,Izuba rirenga riteba mu ci.,Le soleil se couche tard en été.,,,,
,Jewe mfise basazanje babiri,J'ai deux frères.,,,,
,Jewe mpitamwo umuceri hako notora imikate,Je préfère le riz au lieu des pâtes.,,,,
,Jewe ndarondera imfunguruzo zanje,Je cherche mes clés.,,,,
,Jewe ndashonje ubu,J'ai faim maintenant.,,,,
,Jewe ndi mushiki wa Kagabo.,Moi je suis la sœur de Kagabo.,,,,
,Jewe ndi umunyeshure,Je suis étudiant.,,,,
,Jewe ngiye gufata itagisi,Je vais prendre un taxi.,,,,
,Jewe ngiye muri kaminuza,Je vais à l'université.,,,,
,Jewe nkeneye impanuro,J'ai besoin d'un conseil.,,,,
,Jewe nshaka kwiga igifaransa,Je veux apprendre le français.,,,,
,Jewe ntegerezwa gukora imyimenyerezo myinshi,Je dois faire plus d'exercice.,,,,
,Kahise kari inyuma yacu.,Le passé est derrière nous.,,,,
,"Kandi bose, babishizemwo ugushaka, bobishobora","Et tout le monde, qui le souhaitent, peut le faire",,,,
,Kandi urwo rwego nshingwakirundi rurakenewe,Et ce niveau de responsabilité sur le Kirundi est également nécessaire,,,,
,Kayanza ni igisagara kiri mugihugu c'Uburundi,Kayanza est une ville du Burundi.,,,,
,Kazoza karimwo igipfungu.,L'avenir est incertain.,,,,
,Kazoza ntikazwi neza.,L'avenir est incertain.,,,,
,Kigarama:Ni ukwezi kw’icumi na kabiri,Décembre : est le douzième mois.,,,,
,"Kigeme ati: «Urakoze wewe umunkuyeko, yari anjwigirije iyo utaba hafi.»","Kigeme dit :"" Merci de m'avoir débarrasser d'elle, ça aurait tourné mal si tu n'étais pas tout près.""",,,,
,Kirūndo ni intârá iri mu buraruko bw'Uburundi,Kirundo est le pays qui se trouve au nord du Burundi,,,,
,Ko Ikirundi gitezwa imbere hagati mugihugu,Ce Kirundi est développé au milieu du pays,,,,
,Kopi ishirwa muri dosiye y’ubuyobozi.,Une copie est versée au dossier administratif.,,,,
,Kubera iki ushavuye ?,Pourquoi es-tu en colère?,,,,
,Kumenyesha amakuru ni igikorwa gihambaye cane,Le marketing des données est une tâche très importante,,,,
,"Kuva ico gihe, ntiyasubiriye kuganiriza nyina.","Depuis, elle n’a plus parlé à sa mère.",,,,
,Mama ariko arategura ibifungurwa vyo ku mugoroba.,Ma mère prépare le dîner.,,,,
,Mama wanje ariko arategura imfungurwa,Ma mère prépare le repas.,,,,
,Mawe ariko arategura imfungurwa,Ma mère prépare le dîner.,,,,
,Mawe ariko arategura imfungurwa zo mwijoro,Ma mère prépare le dîner.,,,,
,Mawe ariko ategura indya.,Ma mère prépare le dîner.,,,,
,Mawe n'umwigisha,Ma mère est enseignante.,,,,
,Mbabarira,Je suis désolé.,,,,
,Mfise abahungu babiri tuvukana.,J'ai deux frères.,,,,
,Mfise abavukanyi babiri,J'ai deux frères.,,,,
,Mfise basaza banje babiri.,J'ai deux frères.,,,,
,Mfise basazanje babiri,J'ai deux frères.,,,,
,Mfise imyaka mirongo ibiri.,J'ai vingt ans.,,,,
,Mfise itiro,J'ai sommeil.,,,,
,Mu ci ni ho ikawa bayamura bakayijana ku masoko abegereye.,Pendant l'été c'est là où on cueille le café et l'amenant à des marchés près,,,,
,"Mu kiringo gito cane, twoba twabonye ihinduka.","En très peu de temps, nous aurions constaté un changement.",,,,
,Muba hehe?,Où habitez-vous?,,,,
,Mufise umutima mwiza.,Vous êtes très gentil.,,,,
,Mumbabarire ko nacerewe.,Veuillez m'excuser pour le retard.,,,,
,Mumbarire kuba nacerewe,Veuillez m'excuser pour le retard.,,,,
,Murafise bashikanyu ?,Avez-vous des sœurs?,,,,
,Murafise ikintu kizimbutse?,Avez-vous quelque chose de moins cher?,,,,
,Murakoze cane,Merci beaucoup.,,,,
,Murakoze kwiri murikwa.,Merci pour cette présentation.,,,,
,Murantunga.,Je suis désolé.,,,,
,Muranyinganira ku gucerwa.,Veuillez m'excuser pour le retard.,,,,
,Murashobora gusubiza ku ntango ijambo kabanga?,Pouvez-vous réinitialiser le mot de passe?,,,,
,Murashobora kuduharurira ivyo twihereje duheze turihe.,"L'addition, s'il vous plaît.",,,,
,Murashobora kugabanya ijwi?,Pouvez-vous baisser le volume?,,,,
,Muravuga Icongereza?,Parlez-vous anglais?,,,,
,Murehe gute ?,Quelle taille faites-vous?,,,,
,"Muri vyose, hagiyemwo agahaze mu biganiro vyabo","Dans l'ensemble, il y a une satisfaction dans leurs discussions",,,,
,Murihangana,Je suis désolé.,,,,
,Murumunanje n'umuririmvyi.,Mon frère est musicien.,,,,
,Musanzanje n'umuririmvyi,Mon frère est musicien.,,,,
,Musaza wanje ni Umunyamuziki.,Mon frère est musicien.,,,,
,Musazanje n'umuvuza umuziki.,Mon frère est musicien.,,,,
,Musazanje ni incabwenge,Mon frère est intelligent.,,,,
,Mushikanje ariga cane,Ma sœur étudie beaucoup.,,,,
,"Musore, nyumviriza.","Mec, écoute-moi.",,,,
,"Muti none yoba ikomoka hehe,  isigura iki?","D'où vient-il, qu'est-ce que cela signifie ?",,,,
,"Mwaramutse, amakuru yanyu??","Bonjour, comment allez-vous?",,,,
,Mwaramutse? Murakomeye? Twebwe tumeze neza.,Bonjour? Vous allez bien? Nous nous allons bien,,,,
,Mwaronse ubutumwa?,Avez-vous reçu mon message?,,,,
,Mwirinde.,Faites attention.,,,,
,Mwiriwe.,Bonsoir.,,,,
,Mwobisigura neza ataco musimvye?,Pouvez-vous expliquer cela en détail?,,,,
,Mwokugara iryodirisha,Veuillez fermer la fenêtre.,,,,
,Mwokwugara idirisha.,Veuillez fermer la fenêtre.,,,,
,"Mwoshobora kunfasha, ndabasavye?","Pouvez-vous m'aider, s'il vous plaît?",,,,
,N'iciyumviro ciza,C'est une bonne idée.,,,,
,N'ikirimi kigoye,C'est une langue difficile.,,,,
,N'inkuru nziza y'urukundo.,C'est une belle histoire d'amour.,,,,
,N'umugenzi wanje(umukobwa),Elle est mon amie.,,,,
,Na kare abasokuru barayamaze ngo “ntamwuga udakiza”,Nos ancêtres disaient un jour : « il n’y a pas de métier qui ne guérisse pas ».,,,,
,"Na yo akwiriye gusubira gutunganywa, kuko yarafasha","Il devrait être reconsidéré, car il aide",,,,
,Nabaza ko arivyo,Je pense que oui.,,,,
,Nafashe ingingo.,J'ai pris une décision.,,,,
,Nafunguye cane.,J'ai trop mangé.,,,,
,Nafunguye gose.,J'ai trop mangé.,,,,
,Naguze ivyamwa mwisoko,J'ai acheté des fruits au marché.,,,,
,Naho rero hari abatabibona kumwe ntitwota umuco.,"Même s'il y a des personnes qui ne sont pas d'accord, nous ne pouvons pas détruire la culture.",,,,
,Nahuye n'Abantu bashasha.,J'ai rencontré de nouvelles personnes.,,,,
,Nama ngerageza kuba imisi yose k'umwanya.,J'essaie d'être toujours à l'heure.,,,,
,Nanje nza mbeshejweho na ca kirundi bakengera.,et moi Je suis survi par le kirundi ignorant.,,,,
,Narafashe ingingo.,J'ai pris une décision.,,,,
,Naraguze umuduga mushasha.,J'ai acheté une nouvelle voiture.,,,,
,Narahuye n'abantu bashasha,J'ai rencontré de nouvelles personnes.,,,,
,"Narakunda abanyeshure, nabo bakankunda",J'aimais les élèves et ils m'aimaient,,,,
,Nari nshaka agakawa.,Je voudrais un café.,,,,
,Nashaka agakawa.,Je voudrais un café.,,,,
,Natakaje igitabo c'inzira.,J'ai perdu mon passeport.,,,,
,Nataye igitabo c'inzira.,J'ai perdu mon passeport.,,,,
,Nataye ikibika mpapuro canje.,J'ai perdu mon portefeuille.,,,,
,Natoye inyishu.,J'ai trouvé la solution.,,,,
,Navyutse isaha cumi na zibiri,Je me réveille à six heures.,,,,
,Nazimiye.,Je suis perdu.,,,,
,Nda nshonje ubu,J'ai faim maintenant.,,,,
,"Ndabihejeje, aca antuma gusoroma ibijumbu. Mpitana isuka n’igitemere, mfata akayira.","Après avoir terminé, il m'a envoyé récolter les patates douces. J'ai pris la houe et le panier, pris le chemin.",,,,
,Ndacerewe,Je suis en retard.,,,,
,Ndafise amakenga.,J'ai quelques doutes.,,,,
,Ndagikosora ubu nyene,Je corrige cela immédiatement.,,,,
,Ndagukeje!,Félicitations!,,,,
,Ndahimbawe no guhura namwe,Enchanté de vous rencontrer.,,,,
,Ndakeneye imiti.,J'ai besoin de médicaments.,,,,
,Ndakeneye impanuro,J'ai besoin d'un conseil.,,,,
,Ndakeneye inyabwonko nshasha.,J'ai besoin d'un nouvel ordinateur.,,,,
,Ndakeneye kuruhuka.,J'ai besoin de repos.,,,,
,Ndakeneye mudasobwa nshasha.,J'ai besoin d'un nouvel ordinateur.,,,,
,Ndakubabariye.,Je te pardonne.,,,,
,Ndakunda  imicungwe,J'aime les oranges.,,,,
,Ndakunda ahakanye cane.,J'aime la neige.,,,,
,Ndakunda akamoto kumukate mushasha,J'aime l'odeur du pain frais.,,,,
,Ndakunda gucapa no gusiga.,J'aime dessiner et peindre.,,,,
,Ndakunda gusoma Ibitabu.,J'aime lire des livres.,,,,
,Ndakunda inyambaro yawe.,J'aime ton style.,,,,
,Ndakunda kino gihugu.,J'aime ce pays.,,,,
,Ndakunda kwoga mu kiyaga.,J'aime nager dans le lac.,,,,
,Ndakunda urubura,J'aime la grêle.,,,,
,Ndamenetse umutwe.,J'ai mal à la tête.,,,,
,Ndamukiza:Ukwezi kwa kane ni Ndamukiza,Avril : Le quatrième mois est avril.,,,,
,Ndanyotewe.,J'ai soif.,,,,
,Ndanywa umutobe w'umucungwe mugatondo.,Je bois un jus d'orange le matin.,,,,
,Ndarushe.,Je suis fatigué.,,,,
,Ndarwaye,Je suis malade.,,,,
,Ndashaka ikawa,Je voudrais un café.,,,,
,Ndashaka kuvugana na Umunyeshure.,Je veux parler avec l'étudiant.,,,,
,Ndashigikiye cane y’uko Ikirundi gitezwa imbere,Je soutiens fortément le développement de l'Ikirundi,,,,
,Ndatakaye.,Je suis perdu.,,,,
,Ndavyibutse ubu,Je me souviens maintenant.,,,,
,Ndavyibutse ubunyene.,Je me souviens maintenant.,,,,
,Ndaza kugikosara ubunyene.,Je vais corriger cela immédiatement.,,,,
,Ndemeje iki ciyumviro.,Je suis d'accord avec cette proposition.,,,,
,Ndi umunyeshure.,Je suis étudiant.,,,,
,Ndibuka ubufasha bwawe.,Je suis reconnaissant pour votre aide.,,,,
,Ndiga ikirundi.,J'apprends le kirundi.,,,,
,Ndihereza akayi.,Je prends mon petit-déjeuner.,,,,
,Ndiko Ndondera Inzu y'uburiro.,Je cherche un restaurant.,,,,
,Ndiko ndafata imfunguro yomu gitondo,Je prends mon petit-déjeuner.,,,,
,Ndiko ndafata imfungurwa zo mugitondo.,Je prends mon petit-déjeuner.,,,,
,"Ndiko ndaraba gusa, Urakoze","Je regarde juste, merci.",,,,
,"Ndiko ndaraba gusa, murakoze.","Je regarde juste, merci.",,,,
,Ndiko ndarondera impfunguruzo zanje.,Je cherche mes clés.,,,,
,Ndiko ndasukura uburaro bwanje,Je nettoie ma chambre.,,,,
,Ndiko ndiga ikirundi,J'apprends le kirundi.,,,,
,Ndiko ndihuta.,Je suis un peu stressé.,,,,
,"Ndiko ndirabira, murakoze.","Je regarde juste, merci.",,,,
,Ndiko ndiyugumura amenyo,Je me brosse les dents.,,,,
,Ndiko ndondera imfunguruzo zanje,Je cherche mes clés.,,,,
,Ndiko ndondera uburiro .,Je cherche un restaurant.,,,,
,Ndiko ndubaka igorofa y'umusenyi.,Je construis un château de sable.,,,,
,Ndiko ndubaka igorofa yo mu musenyi.,Je construis un château de sable.,,,,
,Ndiko ndumviriza umuziki.,J'écoute de la musique.,,,,
,Ndiko nsoma igitabu ciza.,Je lis un bon livre.,,,,
,Ndiko nubaka igorofa y'umusenyi.,Je construis un château de sable.,,,,
,Ndiko nywa icayi gishushe.,Je bois du thé chaud.,,,,
,Ndiko soma igitabo ciza.,Je lis un bon livre.,,,,
,Ndikonywa icayi gishushe.,Je bois du thé chaud.,,,,
,Ngendanwa yanje irihe?,Où est mon téléphone?,,,,
,Ngira nkosore ico ubunyene.,Je vais corriger cela immédiatement.,,,,
,Ngira nkosore ubu nyene.,Je vais corriger cela immédiatement.,,,,
,Ngiye gufata tagisi.,Je vais prendre un taxi.,,,,
,Ngiye guhindura akazi.,Je vais changer de travail.,,,,
,Ngiye gusinzira.,Je vais me coucher.,,,,
,Ngiye ku kazi.,Je vais au travail.,,,,
,Ngiye kubitaro,Je vais à l'hôpital.,,,,
,Ngiye kuri kaminuza.,Je vais à l'université.,,,,
,Ngiye kuryama.,Je vais me coucher.,,,,
,Ngiye kwoza ivyombo.,Je vais faire la vaisselle.,,,,
,Ngiye mubitaro,Je vais à l'hôpital.,,,,
,Ngiye mukibanza c'ikarashishi.,Je vais à la salle de sport.,,,,
,Ngiye munyubakwa ya siporo.,Je vais à la salle de sport.,,,,
,Ngomba umuceri hakurya Ubugari.,Je préfère le riz au lieu des pâtes.,,,,
,Ngozi ni igisagara kiri mugihugu c'Uburundi,Ngozi est une ville du Burundi,,,,
,Ni amahitamwo agoye.,C'est un choix difficile.,,,,
,Ni gihe ki?,Quelle heure est-il?,,,,
,Ni hehe har'iguriro ry'imiti aha hafi?,Où est la pharmacie la plus proche?,,,,
,Ni iciyumviro ciza.,C'est une bonne idée.,,,,
,Ni ikosa.,C'est une erreur.,,,,
,Ni isaha zingahe ?,Quelle heure est-il?,,,,
,Ni itariki zingahe ?,Quelle est la date?,,,,
