File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,Amashure yisumbuye,,,,
,Mu Burundi abana batangura amashure yisumbuye bafise imyaka icumi n'ibiri canke icumi n'itatu iyo batahitiye,,,,
,"Ariko inyuma y'ukwikura kw'igihugu harabaye ihinduka kuko ivyo bihugu bibiri vyari igihugu kimwe kikaba citwa Rwanda-Urundi, igisagara kikaba Usumbura ikaba ari Bujumbura",,,,
,"Ayo makomine atatu akaba ari Muha, Mukaza na Ntahangwa",,,,
,Barafungura kandi amababi y'amateke nayo nyene babanje kuyategura mu kuyateka na Cane Cane babanza kuyanikira,,,,
,"Bibiliya ni igitabu ceranda kivuga inkuru, kigizwe n'ibitabu vyinshi kandi vya kera cane",,,,
,"Bitayeko, abana barashobora guhitamwo kwiga amashure y'imyuga",,,,
,Bubanza kandi ni igisagara Kiri muri iyo ntara nyene ya Bubanza iri mugihugu c' UBurundi,,,,
,Bubanza ni intara  imwe mu ntara 18 zigize igihugu c'uburundi,,,,
,Bujumbura ni umurwa mukuru (w'ubudandaji) w'igihugu c'Uburundi mu vyerekeye Ubutunzi,,,,
,Bujumbura nyene kikaba arico gisagara kirangwamwo ikibuga c'indege mpuz' amakungu Melchior Ndadaye,,,,
,Bukikujwe n'Urwanda mu buraruko; Tanzaniya mu buseruko hamwe na Repuburika iharanira intwaro rusangi ya Kongo ( RDC ) mu burengero,,,,
,Bururi ni intara yo mu bumanuko bw'igihugu c'Uburundi,,,,
,"Bwari Ubwami bushingiye ku migenzo n’amategeko kama y’Imana, umwe wese akamenya ico ajejwe ariko kandi ata migenderanire ishemeye n’amakungu iriho",,,,
,Cankuzo ni igisagara kimwe mubisagara bigize Uburundi,,,,
,Cibitoke ni intara imwe muntara icumi n'umunani zigize igihugu c'Uburundi,,,,
,"Cokimwe n'izindi ndimi, kumenya kuvuga ikirundi, kucandika, kugitahura be n'indimburo vy'ikirundi bisaba kuvyiga",,,,
,"Gakŭmbānya ní ijāmbo ryīgâna ukó ibīntu bigēndá aríko mū mvúgo ipfunyápfunye kăndi y’ínshushānyo, ukamēngo uravyîbónera cânké uravyîyúmvira",,,,
,"Gatăngāzi ní ijāmbo umūntu avugá kugíra ngo aserúre akamúbakiye ku mutíma, arí ukunêzērwa, ugushīma cânké ukugaya",,,,
,Gitega ni imwe mu ntara zifise kahise gakomeye mu Burundi,,,,
,"Gitega ni intara iri hagati mu gihugu, ifise ibisagara cumi na bitatu (13) bikwiye, harimwo n’igisagara ca Gitega, cari umurwa mukuru wa kera w'Abami b’Uburundi",,,,
,"Gitega, ni intara iri hagati mu gihugu c’Uburundi, kandi kuva mu 2019 yagenwe n’amategeko kuba umurwa mukuru wa politique w’igihugu",,,,
,"Hagati mu gihugu, intara ya Cibitoke ihana urubibe n'intara ya Kayanza hamwe n'intara ya Bubanza",,,,
,Haheze ingwano ya mbere y’isi yose caciye gicurwa bufuni na buhoro n'igihugu c’Ububirigi,,,,
,"Hamwe n'igifaransa, ikirundi ni ururimi rwemewe n'amategeko kandi rukoreshwa mu gihugu c'Uburundi",,,,
,"Hari n'ibindi bikoko biba mumashamba nka: -inzoka, -ingeregere, -impongo, -Imbwebwe, -inguge, -inkende, -inkoto, -imamfu, -ibingira, N'ibindi",,,,
,"Hariho kandi umurwi w’Ingoma z’Uburundi, waserukira igihugu kw’isi yose",,,,
,Ibice mirongo icenda kw'ijana (90%) vy´abarundi nico bakora,,,,
,Ico gisagara cahora gifise ama komine 13 ( icumi n'atatu) Ubu naho kikaba gifise ama komine 3(atatu) gusa inyuma y'ingaburo nshasha y'ico gisagara,,,,
,Ico gitabu ceranda kikaba kidufasha kuzirikana kuvy'ijambo ry'Imana,,,,
,Ico gitabu gikorehwa cane n'aba Kurisu,,,,
,Ico giterwa camira mu kuzimu gusa,,,,
,Igisagara ca Gitega ni co kibanza nyamukuru ca administration ya politique mu gihugu,,,,
,"Igiterwa c'iteke kirarimwa mu bice vyinshi vyo muri Afirika, ndetse na hano mu Burundi",,,,
,"Ihinguriro MINOLACS DE MURAMVYA, riherereye muntara na komine MURAMVYA nyene kumutumba Muramvya agacimbiri ndago",,,,
,"Ikaba iri mugihugu hagati, ndetse muramvya yarabaye umugwa mukuru wa CAMI kungoma y'Abami",,,,
,"Ikirere caho kiri hagati y’ubushuhe n’ugukanya,  akenshi kuwumaze kuhagera, kumurango harashuha mwijoro hagakanya, bituma uburimyi n’ubworozi bishoboka neza",,,,
,"Ikirundi gishaka gusa n’ikinyarwanda (mumvugo no munyandiko), ururimi rw’Abanyarwanda, kigashaka gusa kandi n’igiha be n'igihangaza, indimi zivugwa muri Tanzaniya cane cane kumbibe ivyo bihugu bihana",,,,
,Ikirundi ni ururimi ruri mu ndimi zo muri afrika bantu,,,,
,"Ikirundi nirwo rurimi kama ruvugwa mu Burundi, rukavugwa mumpande zose z'igihugu c'Uburundi (mumitumba hamwe no mubisagara)",,,,
,Ikiyaga Tanganyika kiri mu burengero bw’Uburundi kiri hafi y’umurwa mukuru w'ubutunzi ariwo Bujumbura kikaba ari ica kabiri kw’isi gifise munsi harehare kure cane,,,,
,Imvukira z’iyo ntara zariyungunganije zirashiraho Kaminuza y’I Mwaro mu mwaka wa 2001,,,,
,Imyaho iba yakuriye kw'iteke ari ryo bita Igoma,,,,
,Imyaho niyo bafungura bamanje kuyitegura mu guhwata hama bakayiteka,,,,
,"Indimi zizwi kandi zikoreshwa mu kazi ni ikirundi, igifaransa; igiswahili gikoreshwa canecane mu buzima b'urudandazwa",,,,
,"Indimi(ikirundi, igifaransa n'icongereza ubu harimwo n'igiswahili): 2",,,,
,Indôngōrazína ní ijāmbo ryāmá rírōngōye izína kăndi rikērekana ikibănza,,,,
,"Ingwano yabaye mu Burundi mu 1993, niyo yabaye ndende cane kandi ni nayo yagize inkurikizi mbi cane ku vyerekeye poritike",,,,
,"Ingéreká ikuríkiye inshōzi, irivúga, insígarirazína cânké akăndi kajāmbo kadahīndúka, iguma arí ingéreká igihe bibonéka yûkó igerétswe kw’īzína",,,,
,"Ingéreká irashóbora kuvámwó ingereka-nsígarirazína, ingéreká-zína canké irivúga mvângéreká Insígarirazína-ngéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, aríko ayo majāmbo abiri ntăsāngire inyîntāngizo",,,,
,Ingéreká kabazá irāngūra izína igerétswekó mu kurirōnderera insígūro itōmôye bícīye mu kubáza,,,,
,Ingéreká ndôndōzi irāngūra izína igerétswekó mu kwěrekana akarānga kâryo,,,,
,Ingéreká ntāntígiri irāngūra izína igerétswekó mu kwěrekana ukó ibīntu bīngána aríko itádomyé urutoke ku gitígiri,,,,
,"Ingéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, máze ayo majāmbo abiri agasāngira inyîtāngizo",,,,
,Ingéreká rutānyá irāngūra izína igerétswekó mu kuvângūra icó iryo zína ryērékana n’íbïndi,,,,
,Ingéreká ziri ubwôko buné:,,,,
,Inshōzi ní ijāmbo rimezé nk’írivúga aríko ridashobóra guhâdikirizwa,,,,
,"Insígarirazína muvugwá: ni ijāmbo risigárira uwuvúga, uwubárirwa, cânké ikivúgwa",,,,
,Insígarirazína-ngéreká n’însígarirazína gaharûra gatōndēsha murōngo: ní ijāmbo ryērékana ikibănza ikīntu giheréreyemwó mu rutŏnde rufatíye ku guhárūra,,,,
,Insígarirazína-ngéreká n’însígarirazína gaharûra: ni ijāmbo ryērékana ukó ibīntu bīngána ríbicīshije ku gitígiri cânké ku guhárūra,,,,
,"Insígarirazína-ngéreká n’însígarirazína kabazá: ni ijāmbo ryērékana ibīntu ivyó arí vyó, ahó bibarízwa canké ukó bīngána ríbicíshije mu kubáza",,,,
,"Insígarirazína-ngéreká n’însígarirazína nsānîsha: ni ijāmbo ryērékana isâno rirí hagáti y’íbīntu bibiri, icó rigerétswekó hamwé n’íkïndi",,,,
,"Insígarirazína-ngéreká n’însígarirazína ntatānyá: mu rudênde, ni ijāmbo ryerékana ikīntu kitagabánije cânké kirí mu murōngo w’íbïndi; mu bwĭnshi, ni ijāmbo rikorániriza mu mugwi umwé ibīntu rirāngûra",,,,
,Insígarirazína-ngéreká n’însígarirazína rugená: ni ijāmbo rigenékereza izína rigerétswekó,,,,
,Insígarirazína-ngéreká n’însígarirazína rutānyá: ni ijāmbo rifatira ibīntu bimwé ukwāvyó ibĭndi ukwāvyó,,,,
,Insígarirazína-ngéreká n’însígarirazína satūngá: ni ijāmbo ryērékana nyené ibīntu n’îsâno afitániye n’íbīntu vyîwé,,,,
,Intara ya Mwaro iri muntara cumi n'umunani z'Uburundi,,,,
,Intara ya Mwaro yavutse italiki 20 Nzero mu mwaka w' 1999 bagabuye kubiri intara ya Muramvya,,,,
,"Intara zavuye kuri 19 zija kuntara 5 arizo: Gitega, Bujumbura, Buhumuza, Butanyerera, Burunga",,,,
,"Intūmbūzi ní ijāmbo ritūmbûra icîyumvīro c’írivúga, c’îngéreká, c’însígarirazína cânké c’íyïndi ntūmbūzi",,,,
,Intūmbūzi y’úguhakana Inkébuzo ní ijāmbo rikorêshwa mu gukébura uwó mugānira,,,,
,Intūmbūzi y’úkūnganya cânké y’încúro,,,,
,"Inyandiko y'ikirundi ikoresha indome ndatini, ni ukuvuga indome z'ikiratini",,,,
,"Iri hinduka ryafatiwe kandi ku mpamvu z’iterambere ry’uburere hagati mu gihugu, iringanizwa rishasha ryintara zigize uburundi, n’ugutuma igihugu kitibanda gusa kuri Bujumbura nk’igice kinini c’ubutunzi",,,,
,"Irivúga ni ijāmbo ryērékana kamére, umugămbi cânké igikórwa",,,,
,"Isi ndimwa iyo ntara ni nziza ku biterwa, ifise imisozi myiza, ibiyaga bito, n’ibibira",,,,
,Iteke (Colocasia esculenta) ni ikiribwa (igifungugwa) gikomoka ku mugabane wa Aziya yo mu buseruko bushira ubumanuko,,,,
,Ivyirwa bikuru bikuru bakurikira ni ibi: 1,,,,
,"Iyo Kaminuza ifise icicaro cayo mu Kibumbu, misiyoni iri mu za mbere za kera mu Burundi",,,,
,Iyo komine ifise imitumba mirongo itatu n'umunani,,,,
,"Iyo nama yarihweje ingorane nkurunkuru zerekeye inyandiko y’ikirundi, yongera iratorera umuti izitari nke",,,,
,Iyo ntara ikaba iherereye mu burengero bushira uburaruko bw'ico gihugu,,,,
,Iyó insígarirazína-ngéreká isigáriye izína igerétswekó ica icîka insígarirazína,,,,
,Izifátanye n’írivúga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína,,,,
,Izo nzuzi zose zikaba zigize intara ya muramvya yagutse Ibiterwa njabuka mazi barima (culture industriels) ni: icayi (thé) n' ikawa (café),,,,
,"Izĭrebānga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína, ndēnde cânké ngúfi",,,,
,Kandi Ruyigi ni intara imwe mu ntara zigize igihugu c'Uburundi,,,,
,Karusi ni intara iri mu buseruko bwo hagati(Centre-Est) bw'igihugu c'Uburundi,,,,
,Kayanza ni igisagara kiri mugihugu c'Uburundi,,,,
,"Kayanza ni nayo ntara iri muburaruko bw'igihugu c'uburundi n'izindi ntara nka Ngozi, Kirundo na Muyinga",,,,
,"Kimwe mu bituma indyane zidahera, ni igwirirana ry’abantu mu matongo yaze n’inkurikizi zaryo ku butunzi busanzwe bushimikiye canecane k'uburimyi",,,,
,Kirūndo ni intârá iri mu buraruko bw'Uburundi,,,,
,Kivuga amakuru ajanye n'ukwemera kuva mu binjana vya kera cane,,,,
,Komine Muha Iherereye mu bumanuko bw'ico gisagara ca Bujumbura igahera ku ruzi Muha itera imanuka,,,,
,Ku wa 1 Mukakaro 1962 niho casubira kuronka intahe yaco y'ukwikukira irondewe n'umuganwa Rwagasore Rudoviko umuhungu w'umwami Mwambutsa Bangiricenge akaba n'umukuru w’umugambwe w'Abadasigana UPRONA,,,,
,Kuva mu 1993 aho ingwano itereye bifatanijwe n´ibihano bwafatiwe mu 1996 n´ibihugu bibanyi vyo kwugara imbibe; ubukene bwariyongereye cane,,,,
,Makamba ni igisagara kimwe mubisaga bigize igihugu c'Uburundi,,,,
,Mu bisanzwe amashure yisumbuye agizwe n'ibice bibiri,,,,
,Mu gice ca mbere abana bamara imyaka ine ku ntebe y'ishure,,,,
,"Mu kugisoroma, barafurura mu kuzimu bagakurayo imyaho ( amagoma)",,,,
,"Mu mpera z’umwka wa 2010, harabonetse ibikorwa vy’iterambere muri Gitega harimwo: Naho biri uko, haracari ibibazo vy’ukuntu ibikorwa bijana buhoro n’iterambere ry’igisagara",,,,
,Mu mwaka w'1903 niho catakaza intahe y’ukwikukira igihe hashikiye abadagi; umwami w’ico gihe Mwezi Gisabo akaba yasinyanye nabo Amasezerano y’i Kiganda,,,,
,"Mu nyuma ku ntwaro y'Ababirigi gitakaza Ubugufi, imwe mu ntara yari nini, ica yegukira igihugu ca Tanzaniya",,,,
,"Mubijanye na kahise naho Igisagara ca Bujumbura, ku Badagi n'aba Birigi citwa Usumbura kikaba carigisagara c'ibihugu bibiri navyo bikaba vyari Uburundi n'Urwanda",,,,
,Muramenye:  Agakwabu ko hejuru (apostrophe) ni ako gutandukanya amajambo abiri igihe irya mbere ari akagetugetu,,,,
,"Muramvya ifise n'ayandi mavuriro menshi matomato kuri buri komine ndetse hari n'ama komine usanga afise amavuriro abiri, atatu n'ayarenga",,,,
,"Muramvya ni igisagara kimwe mubisagara bigize igihugu c'Uburundi, Muramvya kandi ni intara imwe muntara icumi n'umunani zigize igihugu ciza c'Uburundi",,,,
,Muri 2008 cari gifise uburinganire bungana n'ibirometero kwadarato 87 ubu naho kikaba kigeze ku birometero kwadarato 127(ijana na mirongo ibiri nk'indwi),,,,
,"Muri Ruhuhuma umwaka wa 2005, Abarundi barahamagariwe kwemeza irindi bwirizwa shingiro biciye mu matora",,,,
,"Muri ico gihe, ivyirwa abana biga biba bishimikiye ku ndimi canke ku biharuro",,,,
,Muri ico gisagara tuhasanga Ingoro Ndangamico y'Uburundi na Arkidiyosezi ya Gitega,,,,
,Muyinga ni igisagara kimwe mubisagara bigize igihugu c'Uburundi,,,,
,Ngizi ingingo zapfunditswe n’iyo nama nkarishabwenge:,,,,
,Ngozi ni igisagara kiri mugihugu c'Uburundi,,,,
,"Ni ho hasanzwe Ingoro y’imico n'akaranga (Musée National de Gitega), ikibanza gifise intonde z’ivyegeranyo vy’akahise, Imico, n’ibikoresho vyakoreshwa kera",,,,
,"Ni ho usanga ibiro bikuru vya Reta, harimwo Ibiro vya Perezida, Inama nshingamateka, n’ibindi bigo vya Leta",,,,
,Ni ikibazo ca Reta gihambaye cane gitanga uburenganzira bwo kwinjira muri kaminuza,,,,
,Ni intara uravye ahantu iherereye ihagaze neza kuko ihana urubibe n'ibihugu vy'Urwanda hamwe na Repubulika Iharanira Intwarorusangi ya Kongo(RDC),,,,
,Nico gisagara cambere kinini mu Burundi kigatera caguka cane,,,,
,No ku zindi nsigarirazina nsanisha ni hamwe:   Ak  'imuhana kaza imvura ihise,,,,
,"N’ubwo Bujumbura igisigura kuba umurwa mukuru w’ubutunzi, Gitega ifise uruhara rukomeye mu buzima bwa politike, umuco n’iterambere ry’igihugu",,,,
,Perezida Pierre Nkurunziza yarabishize mu ngiro mu ntango za 2019,,,,
,Repuburika y’Uburundi (Uburundi) ni igihugu kiri muri Afirika y’ubuseruko,,,,
,Rero inyuma y'ukwikura uburundi bwaciye bwitwa Burundi hama igisaga caco citwa Bujumbura,,,,
,Rumonge ni igisagara kimwe mubisagara bigize igihugu c'Uburundi,,,,
,Rumonge ni intara ihanamiye ikiyaga Tanganyika,,,,
,Rutana ni ikomine iri muntara ya Rutana nyene,,,,
,Ruyigi ni igisagara kimwe mubisagara bigize igihugu  c'Uburundi,,,,
,Rwubatswe n'amajambo kama be n'amajambo yatiwe muzindi ndimi zibanyi nk'igiswahiri be no mu ndimi z'abakoroni (igifaransa n'ikidagi) rukagengwa n'amategeko y'indimburo,,,,
,Sahwānyá ihitîshamwó: yērekana yûkó bahitámwó ikīntu kimwé murí bibiri,,,,
,Sahwānyá isāngânya: ihwānyá amajāmbo cânké ingīngo zisāngíye ubwôko cânké zifitániye isâno ryā kárāngûra,,,,
,Sahwānyá ní ijāmbo rihwānyá amajāmbo asāngíye ubwôko cânké ingīngo zibiri mu ryŭngāne,,,,
,"Sahwānyá y’ámadĭdāne: yērekana yûkó bakēkéreza, atā nyíshu itōmôye bashobóra gutânga",,,,
,"Tugereranije, dusanga hafi ica kabiri c’abarundi bafise munsi y’imyaka 15, ibice bingana mirongo icenda kw'ijana (90%) babeshwaho n’uburimyi",,,,
,Ubu Uburundi buriko buranaganaga kuva aho hasinyiwe amasezerano hagati y'imigwi yahora irwanya ubutegetsi hamwe n'igisoda ca reta,,,,
,"Ubuhinga Kugira babandanye igice ca kabiri, bategerezwa kumenya ikibazo co mu mwaka w'icumi",,,,
,Uburundi bwarafatanijwe n’igihugu c'Urwanda: Rwanda-Urundi,,,,
,Uburundi bwashinze imizi kuva mu kinjana ca 16 canke ca 17 mu karere karimwo abantu kuva mu kimpumbi ca mbere imbere y’umuzo wa Yezu Kirisu,,,,
,Uburundi cari igihugu cifashe kandi cagutse,,,,
,Uburundi ni igihugu gitunzwe canecane n´uburimyi hamwe n´ubworozi,,,,
,"Ubutegetsi buvuga ko imigambi y’igihe kirekire, izotuma Gitega iba koko igisagara ca politike kijanye n’igihe, kandi kigatuma n’utundi turere two hagati mu gihugu dutera imbere",,,,
,"Umurwa mukuru wa politike w'igihugu c'uburundi, ico gisagara kikaba ari igisagara kigira kabiri mu bunini mu Burundi",,,,
,Umwaka wa gatandatu uherezwa n'ikibazo ca Reta giha abarushije abandi uburenganzira bwo kwiga mu mashure yisumbuye akukira Reta,,,,
,Ururimi rw'ikirundi turusanga ruvugwa mumpande zose z'igihugu c'uburundi,,,,
,Uturorero:   Ivy  'aha vyama mu nzira,,,,
,"Uturorero:  inkono y'itabi, ibikoko vyo mw'ishamba, amazi yo kw'iteke",,,,
,Nta gakwego rero kazosubira gukoreshwa mu gutandukanya bene ayo majambo,,,,
,"Utwo twatuzo n'ubu ni two bazoba barakoresha, ariko dutegetswe mu nyigisho y'indimburo y'ikirundi gusa",,,,
,_MINOLACS YA I MURAMVYA : ni ihinguriro (Industrie) rihingura ibinyantete (les céréales) na cane cane ingano( blé) n' ibigori ( maïs),,,,
,Urundi ruzi barwita nyabukongoro rwisuka muri mucece,,,,
,Mu ntara ya Muyinga hariyo ikomine bita Butihinda nayo iyo komine irimwo inzahabu nyinshi,,,,
,"Data na mama bagiye gukora, Bayaga aherekeje keza",,,,
,"Igihugu ca uburundi kiragutse, gifise imisozi myinshi na Inzuzi nyinshi",,,,
