File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Ubwo buryo na bwo bwugururiye imiryango ayandi majambo atari ay’Ikirundi asigaye akoreshwa mu mvugo ya misi yose.,,,,,Cette méthode a également ouvert la porte à d’autres mots non kurdes qui sont encore utilisés dans le langage courant.
,"Ugasanga n’uwugize ngo arakimenye, akivanga cane n’izo ndimi mvamakungu, e mama ngo “Ikirundi kiragoye”, ahandi ngo “kirakenye”.",,,,,"Vous trouverez aussi le savoir, et il se mélange à ces langues, pour que la mère dise ""OOK est difficile"", sinon ""unde mal""."
,Ugereranije indimi zigishwa mu mashure yo mu Burundi.,,,,,Comparez les langues enseignées dans les écoles au Burundi.
,"Ikirundi ni rwo rurimi rufise ikibanza gito muri zose, gutyo ikaba imwe mu mvo zihambaye zituma rusubira inyuma cane.",,,,,"Le kirundi est la langue d'un petit endroit, ce qui en constitue l'une des raisons importantes."
,Uguhoha ni harya umwana atangura kuvuga indome za mbere mu buzima bwiwe.,,,,,La perte concerne les premières lettres de sa vie.
,Ukibaza uti ico kiganiro kiri mu rurimi uruhe?,,,,,Vous vous demandez dans quelle langue l'émission est diffusée ?
,Uko imisi igenda urwaruka rugenda rutakaza akaranga nderano k’Umurundi n’Umurundikazi.,,,,,"Au fil des jours, la jeunesse perd son caractère de lien entre un homme et une femme."
,"Uko iterambere ridushwara, ni ko habaho n’imvugo ijanye na ryo.",,,,,"Au fur et à mesure que des progrès sont réalisés, une expression y est associée."
,Uku kwezi twaraye turangije kwaranzwe nogusubira kuzirikanaku rurimi rw’Ikirundi.,,,,,Ce mois que nous avons passé la nuit dernière a été marqué par une réflexion sur la langue kurde.
,"Ukuba ata ndero yo ku ziko ikihari, ni bimwe bituma urwo rwaruka rutahura ukutari ko ibijanye n’imico n’imigenzo y’ikirundi.",,,,,"Rien sur les îles, c'est à la jeunesse de comprendre la vérité et non pas la culture et les coutumes du Kirundi."
,"Ukumva umumenyeshamakuru ariko araremesha ikiganiro, avuga avanga indimi, akava mu Kirundi, akaja mu Gifaransa, akaja mu Giswahili.",,,,,"A la recherche du journaliste on encourage la discussion, parlant des langues, et vient du Kirundi et va au Griswahili."
,"Ubu ho data ibiharawe, basigaye bavanga Ikirundi n’Icongereza.",,,,,"Maintenant que je fais les choses, ils se retrouvent à mélanger l'ourdou et l'anglais."
,"Ukwokunena Ikirundi mu mashure ni vyo bica bituma Ikirundi kidatera imbere, ntihabe hakibaho n’ugutorera amajambo y’Ikirundi ibintu bishasha bigezweho.",,,,,"Le lien anglais dans les écoles est ce qui empêche le Kirundi de se développer, et il n'y a personne pour sélectionner les choses fabriquées en Kirundi."
,Ivyo bigakenesha ururimi kubera aboruteje imbere batakiruvomerera.,,,,,Cela affaiblit le langage car ses développeurs ne l’ont pas édulcoré.
,"Umaze kuba uwo Murundi rero, uzokunda Uburundi, kuko uzoba ubuzi wisunze ico kirundi.",,,,,"Une fois que vous serez burundais, vous aimerez le Burundi, car vous vous connaîtrez grâce à ce Kirundi."
,Umugabo atanazi ukuntu twakuze dusangira ubugari.,,,,,L'homme ne sait pas comment nous avons grandi en partageant la largeur.
,Mawe yita ku rutare atubika umukanda ngo ntitubure amafaranga y’Ishure.,,,,,Ma mère s'occupe du rocher et garde la cassette pour que nous ne perdions pas d'argent pour l'école.
,Umuntu azikwandika inkuru mu buryo bunoboye aragira amahirwe menshi yokuronka akazi.,,,,,Une personne qui écrira une histoire d’une certaine manière a tellement de chance de vous trouver un emploi.
,Umuyaga uba ari mwinshi banawita umuyaga w’impeshi.,,,,,Le vent est fort et on l’appelle vent de printemps.
,Umwaka umara amezi cumi n’abiri.,,,,,Une année se compose de douze mois.
,"Umwe mu bapfasoni bari aho atangura kwidoga ati: ""Emwe abagore twaragowe.""",,,,,"L'un des clowns présents se mit à rire et dit : « Ô les femmes, nous avons des ennuis. »"
,"Umwe mu bigisha twari dufise muri kaminuza yama akunda kutubwira ati :« icivugo canyu cari gukwiye kuba Ikirundi, Uburundi, Abarundi.»",,,,,"Un des professeurs que nous avions au collège disait toujours souvent : << ta pilule devrait être Kirundi, Burundi."
,"Umwigisha Tunguhore ati : “Kugira uronke ico wihembuza ni uko uba warushe, ukaronka ico waharaniye, wabiriye akuya hamwe wiruhutsa ubonye ivyamwa ukavuga uti ashi.”",,,,,"""L'amour que vous pouvez trouver vous-même, c'est parce que vous êtes fatigué et que vous avez ce que vous combattez, si vous vous détendez, vous trouverez des fruits et vous direz qu'il l'est"", dit l'Enseignant."
,"Uno musi, abo bamenyeshamakuru bahohotera ururimi rwabo, boba bazi ko bariko bararengera amategeko atunganya ikoreshwa ry’indimi mu Burundi.",,,,,"Aujourd’hui, ces journalistes abusent de leur langue, sachant qu’ils défendent les lois réglementant l’usage des langues au Burundi."
,"Uno musi, amajambo mvamahanga asigaye akoreshwa nk’Ikirundi ashishikara kugwira mu biyago vya misi yose.",,,,,"Aujourd'hui, le reste des mots étrangers sont utilisés comme Ikirundi et cherchent à se multiplier dans les moments de conversation quotidienne."
,"Uno musi, hari amajambo menshi y’Ikirundi yazimanganye urwaruka ruriko ruraruka ubu rutazigera rumenya.",,,,,"De nos jours, il existe de nombreux mots en ourdou qui ont été perdus pour la jeune génération et que vous ne connaîtrez jamais."
,"Uno musi, ico gisata ntikiriko kirakora uko bikwiriye mu kwubahiriza ururimi rw’Ikirundi.",,,,,"Aujourd’hui, ce gouvernement ne travaille plus comme il le devrait en matière de respect de la langue kurde."
,"Uno musi, ivyo navuga muri ico gisomwa ntibinyuranye cane n’ivyo mbona, kuko kuvuga uruvange rw’indimi biracari nk’ubuhizi kuri bamwe.",,,,,"Aujourd'hui, ce que j'ai dit dans le texte n'est pas différent de ce que je trouve, car c'est un mélange de langues qui sont toujours aussi en chasse pour certains."
,Kuvuga uruvange rw’indimi biracari nk’ubuhungiro kuri bamwe.,,,,,Parler un mélange de langues reste encore un refuge pour certains.
,"Urabura amaja n’amaza, kandi ugasanga uwukubwiye Ikirundi uramunebaguye.",,,,,"Ecoute et viens, et tu trouves quelqu'un qui t'a dit en kirundi que tu l'as critiqué."
,"Uravye uko iryo tegeko rigenga indimi ribivuga, rwobaye ari urwego rwikwije, twokwitegako ibidasanzwe.",,,,,"Si vous regardez ce que dit la loi linguistique, ce serait un niveau où nous devrions nous attendre à des exceptions."
,Uri uwundi ati : «Ndi umurundi ijana kw’ijana.»,,,,,L'autre dit : « Je suis burundais pour cent.>>
,Ururimi ni agakoni gakomezwa no kwishimikizwa; ese twovyumva kumwe twese.,,,,,La langue est une langue soutenue et soutenue ; Puissions-nous tous ressentir la même chose.
,Urwaruka kandi na rwo rurakwiye kwijukira amashirahamwe.,,,,,Les adolescents devraient également se tourner vers les organisations.
,"Urwaruka rwo muri komine ya Buganda, mu ntara ya Cibitoke, rurakebura, abajejwe intwaro bagatanga umuco.",,,,,"La jeunesse de la commune de Buganda, en province Cibitoke, est noire, les forces armées leur donnent la culture."
,Urwego nshingwakirundi ni rwo rwari rujejwe kubitorera umuti.,,,,,Le pouvoir exécutif était chargé de trouver une solution.
,"Urwo na rwo rukaba rujejwe gushiraho amategeko agenga ururimi rw’igifaransa: inyandiko, imvugo, impfunyapfunyo, n’ibindi.",,,,,"Il est chargé d'établir les règles régissant la langue française : écriture, parole, abréviations, etc."
,"Urwo na rwo rutegerezwa kuba rutunganijwe hakurikijwe integuro mpuzamakungu, kugira rushobore kugira ico rushitseko.",,,,,"Cela aussi doit être organisé en fonction de l'organisation internationale, afin qu'elle puisse avoir quelque chose à réaliser."
,"Urwo ni rwo rwokwerekana amajambo akwiye gukoreshwa, rugashinga ingene azoza arandikwa, uburyo ibisata bikwiye kwigishamwo, rugashinga icohinduka n’icokwongerwako, n’ibindi.",,,,,"C'est celui qui montre les mots qui doivent être utilisés, détermine comment ils seront écrits, la manière dont les tableaux doivent être enseignés, et détermine quels changements et ajouts sont apportés, etc."
,Urwo rwego rusabwa na bose.,,,,,Ce niveau est requis par tous.
,"Urwo rwego rwarigeze kubaho, n’aho mu nyuma vyagenze nabi rurahagarara.",,,,,"Ce niveau existait autrefois, et là où il a fini par mal tourner, il s'est arrêté."
,"Urwo rwego rwoba rushinzwe, nk’uko izina ryarwo ribivuga, kunagura, guteza imbere no kuryohora, eka mbere no gushira ku gihe ururimi rw’Ikirundi.",,,,,"Cet organisme est chargé, comme son nom l’indique, d’élargir, de développer et d’améliorer, voire d’actualiser la langue kurde."
,Usanga bamenya umurimo uramukiwe kandi batavyumvikanye.,,,,,Vous constatez qu’ils connaissent le travail que vous faites et qu’ils ne sont pas d’accord.
,"Utazi Ikirundi, burya uba waratakaje imizi.",,,,,"Si vous ne connaissez pas l'ourdou, vous avez perdu vos racines."
,"Uvyumvise abivuga womengo birasanzwe, ariko ubisubiyemwo ugasanga ni ibintu bidasanzwe.",,,,,"Quand on l’entend dire cela, cela semble normal, mais quand on y pense, on trouve cela étrange."
,Uwo mukamakare arabandanya ati:«nkumbure ni wa mugani ngo“akatari nk’akandi kaba ari ishano”.»,,,,,La chair dit : « Que ce soit celui pour qui il prospère.
,Uwo mwigisha atangura kudusigurira ico ari co ikiremve.,,,,,Le professeur a commencé à expliquer ce qu'est la création.
,Uwuvuze neza agakomerwa amashi.,,,,,Celui qui parle bien sera loué.
,Uyu mwanditsi akabona ko intambwe ikiri ndende.,,,,,Cet auteur estime qu’il reste encore un long chemin à parcourir.
,Vyarafasha inka ko isubirana itoto igasubira kugira ubushobozi bwo kurondoka.,,,,,Cela aiderait les vaches à récupérer et à retrouver leur capacité de reproduction.
,Vyarashika inka ikagumbaha inyuma yo kuvyara inyana imwe canke ishuri imwe.,,,,,Il s'est remué après avoir donné naissance à un veau ou à un panier.
,Vyarashika na jewe nkumva ko noba ndiko ndiga ibintu bitagira agaciro.,,,,,Il m'est arrivé d'avoir l'impression que j'allais apprendre en valeur.
,Vyerekana ko ururimi rw’Ikirundi rufise ikibanza kidasanzwe.,,,,,Cela montre que la langue ourdou occupe une place particulière.
,"Igihe cose igihugu cobishiramwo inguvu n’ugushaka, ururimi rw'Ikirundi rwonagurwa bikwiye.",,,,,"Chaque fois que le pays déploiera des efforts et des efforts, la langue kurde sera correctement développée."
,"Vyongeye, n’aho worara uriga indimi mvamahanga, ntuzoba umunyamahanga gusumba bene amahanga.",,,,,"De plus, si vous prenez un étranger pour un étranger, vous n’êtes pas étranger aux peuples."
,Vyumvikana ko ata wuriko aritaho kuzigama no guteza imbere urwo rurimi rwacu.,,,,,Il est clair que personne ne se soucie de sauvegarder et de développer notre langue.
,"Vyumvikana ko, iyo igihugu gitakaje ururimi kavukire, kiba gitakaje cane umurindi w’iterambere gishobora kuba cofata.",,,,,"Bien entendu, lorsqu’un pays perd sa langue maternelle, il perd beaucoup de potentiel de développement."
,Wosanga rero umwana akuze atazi ikintu na kimwe cerekeye imigenzo n’imico y’Abarundi.,,,,,Vous constaterez donc qu’un enfant adulte ne connaît rien des traditions et de la culture des Burundais.
,"Kuko nyene ataba yavyize mu Kirundi, gutyo n’akarangamutima k’igihugu kakaba karagiriyemwo.",,,,,"Parce qu’il ne l’avait pas appris en kirundi, c’était donc un esprit national qui était nul."
,"Yaba imico igenga igihugu canke umugwi w’abantu kanaka, yerekanwa biciye mu rurimi kavukire.",,,,,"Qu'il s'agisse de la culture qui gouverne un pays ou un certain groupe de personnes, elle s'exprime à travers la langue maternelle."
,"Yakunda kutubaza ati:""Uva hehe?"".",,,,,"""Où viens-tu ?""."
,Yamara iyo atashe ijoro ari kurondera ubuzima kugira yiteze imbere ntivyotuma ata akazi ngo atashe kare kandi ari ho azeye uburamuko.,,,,,"Pourtant si elle perdait la vie pour évoluer il ne ferait pas un métier qu’eux ne font pas un métier et ça l’est, il ou elle croit en son ventre."
,"Yamara nyene, izimangana ry’ururimi rwacu ryaratanguye.",,,,,"Pourtant, l'extinction de notre langue a commencé."
,Yaratureze turakura tugera mu bigero.,,,,,Il nous a élevé à la maturité.
,Yarubahutse aranega umutwe avuga ijambo nk’uko yoba ari we yanyibarutse.,,,,,"Il s'est réveillé, a secoué la tête et a dit un mot comme si c'était lui qui m'avait donné naissance."
,"Yemeza ko yakuze yumva babivuga uko, ngo “abavyeyi baca bapfa”, noneho nawe abifata uko.",,,,,"Il admet qu'il a grandi en entendant les gens dire que « les parents meurent bientôt », alors il le prend également de cette façon."
,"Za ndimi umwami yari yabangabanganishije nk’amahasa, ziboneka ko zidafise ibibanza bingana mu vy’ukuri.",,,,,"Parmi les langues, le roi les avait divisées comme de la mauvaise herbe, qui ne semble pas avoir de place égale en réalité."
,Hari n’aho bakoresha ayasigura ibindi mu mico y’Abarundi.,,,,,Il y a aussi des endroits où ils l'utilisent pour expliquer d'autres choses dans la culture burundaise.
,Ibice mirongo ine na bitatu (43%) vy’indimi ibihumbi bitandatu zivugwa kw’isi biri mu nzira y’ukuzimangana.,,,,,Quarante-trois pour cent (43 %) des six mille langues parlées dans le monde sont en voie d’extinction.
,"Uko indwi zibiri zitashe, ururimi ruba rugiye ubutakigaruka.",,,,,"Au bout de deux semaines, la langue a disparu et ne revient plus."
,"None nk’aho uriko uta umwanya wawe, ivyo wize bizokumarira iki mu buzima?",,,,,"Alors, quel est votre temps, ce que vous apprenez vous prendra dans la vie ?"
,Ukujana n’iterambere rero tudataye imico n’imigenzo bizigama akaranga k’igihugu cacu vyodufasha gushika kw’iterambere rirama.,,,,,Aller de l’avant sur la voie du développement sans abandonner la culture et les traditions qui sauvent l’identité de notre pays nous aidera à parvenir au développement durable.
,"Abenshi rero muri bo kudatahura ivy’imico, baragwa mu ngorane nyishi cane mbere zituma ubuzima bw’urwaruka buhungabana.",,,,,"Par conséquent, la plupart d’entre eux ne comprennent pas la morale et se retrouvent dans des problèmes très graves qui rendent la vie des jeunes instable."
,"Ikiryoshe kandi gihambaye, ni uko urwo rwego rwoba rwikwije kandi rwigenga (mu buryo no mu bikorwa).",,,,,"Ce qui est intéressant et important, c'est que ce niveau est indépendant et indépendant (en termes et en actions)."
,Niko kuja muvyo kunsigurira ko iyo ari indamukanyo y’Ikirundi mw’ako gace.,,,,,Je vais me dire que c'est une salutation en kirundi.
,"Nk’uko iyo ndongozi ibandanya ibituyagira, ugusubira inyuma kw’imico ndundi vyugururiye amabi menshi urwaruka rwo muri komine Buhiga.",,,,,"Comme le leader continue de nous le dire, le retard des autres cultures a ouvert de nombreux maux à la jeunesse de la commune de Buhiga."
,"Uvyumvise uko, womengo birasanzwe, mugabo woba utazi Ikirundi kandi witwa Umurundi.",,,,,"Si vous avez entendu cela, vous savez que c'est normal, mais vous ne connaissez pas l'ourdou et vous vous appelez Umurundi."
,Nanje nza mbeshejweho na ca kirundi bakengera.,,,,,"Dans une épée, un cabweet et des bandes de cab."
,Ico ni ikibazo nabajijwe incuro nyinshi cane n’abantu banebaguye igisata nariko ndiga.,,,,,C'est une question que j'ai posée trop de fois par les victimes du ministère que j'apprenais.
,"Abo bose mubona bari bameze nkatwe, none barahindutse bameze nk’Abazungu”.",,,,,"Tous ceux que vous voyez étaient comme nous, et maintenant ils ont changé comme les blancs »."
,"“Nta nkokokazi ibika isake ihari” , mu yandi majambo, umugore nta burengenzira afise bwo gufata ijambo hari umugabo.",,,,,"""Je n'ai pas de pantalon pour faire un seau"", autrement dit, une femme n'a qu'à prendre un homme."
,"Kukaba nka kwo, uvyumvirije neza umwana ariko arahoha avuga ati: “da da da da”, canke ngo « ba ba ba ba »",,,,,"Par exemple, si vous écoutez bien l'enfant, il dira : « da da da da », ou « ba ​​ba ba ba »"
,Ndamukiza:Ukwezi kwa kane ni Ndamukiza,,,,,Avril : Le quatrième mois est avril.
,"Ni nde yaturoze, akadutera gutakaza akanovera k’ururimi twonse mw’ibere.",,,,,"Qui nous a formés, nous a tous fait perdre la langue dans nos cœurs."
,"Ryari irya mbere ndavyumvise, bintera amakenga.",,,,,"C'était la première fois que j'en entendais parler, ce qui m'a rendu méfiant."
,Ayo majambo arahambaye cane.,,,,,Ces mots sont géniaux.
,"Eka mbere n’iyo umuntu yikura ifaranga mu guhemba canke mu gufasha uwundi muto, hari aho uja wumva ngo “urya ni umuzungu”.",,,,,"Ce n'est pas non plus le cas si une personne obtient une monnaie lors de la reprise ou en aidant un plus jeune, vous pouvez ressentir ""qui est blanc""."
,Inyishu ubwo nyene ica iza twese twishongoye tuti:“Mva mu Burundi.”,,,,,La réponse nous vient immédiatement à tous : « F viens du Burundi ».
,"Uwundi amusamira hejuru, aramwishura ati:“ ni ikizira ko umwana atangura guhoha ahamagara nyina, aba ari agasema”",,,,,"L'autre cria et dit : On s'aperçoit que l'enfant commence à invoquer sa mère, et qu'elle est couchée."
,"Ariko, kuvuga ko arico cokoreshwa no mu nyigisho, no mu vyerekeye inyigisho z’ubuhinga, ku bwanje nta co vyomarira igihugu",,,,,"Cependant, dire que cela est également utilisé dans l’éducation, et en termes d’enseignement technique, à mon avis, cela ne profitera pas au pays."
,"Burya no mu gihugu cacu, ururimi kavukire ni agaheta",,,,,"Dans notre pays et dans notre pays, la langue maternelle"
,"Igisata kijejwe kugenzura uko ibimenyeshamakuru bikora, cari gikwiye gushira mu vyo kigenzura ikoreshwa ry’ururimi rwacu, rwo shusho y’Uburundi, iragi twarazwe n’abatwibarutse",,,,,"L'agence chargée de contrôler le fonctionnement des médias aurait dû inclure dans les contrôles l'usage de notre langue, de l'image du Burundi, la langue que nous avons héritée de ceux qui nous ont donné naissance."
,"Kira noneho, umwana kenshi  hari aho atangura guhamagara uwundi muntu akunda kwumva bahamagara, atari se kandi ntabe nyina; canke agatangura kuvuga izina ry’ikindi yumva kenshi",,,,,"De plus, l'enfant est souvent dans ses yeux pour appeler une autre personne qui aime entendre, pas son père ni sa mère ; ou commence à parler au nom d'un autre qui se sent souvent"
,"Kugira ivyo vyose tubishikeko, mu guhesha ikibanza gikwiriye ururimi rwacu mu buzima bw’igihugu, nta yindi nzira atari uguhera mu mashure",,,,,"Pour réaliser tout cela, en donnant la juste place à notre langue dans la vie du pays, il n'y a pas d'autre moyen qu'une école"
,"Mu bisanzwe, ni ryo tegeko ryabwirizwa kuba rigenga inyandiko y’Ikirundi ubu, mugabo ntiriratangura gukoreshwa",,,,,"Normalement, c'est la loi qui était censée régir l'écriture ourdou aujourd'hui, mais elle n'a pas encore été appliquée."
,"Mu gihe c’ubukoroni babona ko Umuzungu ari umuntu w’igitangaza, hakaba abamwitoneshako n’abamutinya",,,,,"Pendant la période coloniale, ils ont vu que l’homme blanc était une personne merveilleuse, et qu’il y avait ceux qui l’aimaient et ceux qui le craignaient."
,"Mu gihe vyoguma uko, uko imyaka izohera, dushobora gutakaza Ikirundi cacu, tugasanga dusigaye twivugira Ikirundi gike kivanze n’amajambo menshi y’indimi mvamahanga",,,,,"Si cela reste ainsi, au fil des années, nous risquons de perdre notre ourdou et de nous retrouver à parler un peu d'ourdou mélangé à de nombreux mots de langue étrangère."
,"Mu mashure, bakenyere zigume bagihe umwanya ukwiye, abacigisha bakarihirizwe ubwenge, kandi ubutohozi bubandanye",,,,,"Dans les écoles, les élèves disposent de suffisamment de temps, les enseignants sont dotés de sagesse et la discipline est partagée."
,Nayo abatunganya intonde z’ivyigwa bokwongereza umwanya urwo rurimi rwigwa mu mashure,,,,,Ils préparent également des listes de cours d'anglais lorsque cette langue est enseignée dans les écoles.
,"Uri uwundi ati :« Uwutazi ikirundi akirundwamwo »; naratangaye nsanze Abarundi tutazi bihagije Ikirundi kivugwa mu ntara zose z’Uburundi, gushika aho umurundi aba nk’umunyamahanga mu gihugu ciwe",,,,,""" Celui qui ne connaît pas le Kirundi peut se tromper. J'ai été surpris de constater que les Burundais ne connaissent pas suffisamment le Kirundi parlé dans toutes les provinces du Burundi, jusqu'à ce qu'un Burundais devienne étranger dans son pays."
,Urwego nshingwakirundi rwokwibanda kandi ku guhagarikira itorwa ry’amajambo y’ibikoresho bishasha canke ajanye n’ubuzima bwa none ataraboneka,,,,,Le service exécutif permettant de concentrer et d'arrêter la sélection de mots pour de nouveaux matériaux ou liés à la vie actuelle n'est pas encore disponible.
,"Aba na bo bakaba bari mu karere Uburundi busanzwe burimwo, mu bihugu bibanyi nk’Urwanda, Tanzaniya, Republika iharanira Demokarasi ya Kongo hamwe n’igihugu c’Ubuganda",,,,,"Il en existe également dans la région qui comprend le Burundi, dans les pays voisins comme le Rwanda, la Tanzanie, la République démocratique du Congo et l'Ouganda."
